iReady_Index,iReady_Admin,Proficiency,Proficiency_Count,Total,Percentage
1.0,iReady 1,On Grade Level,225,1009,0.22
1.01,iReady 2,On Grade Level,163,1034,0.16
1.02,iReady 3,On Grade Level,250,1049,0.24
1.03,iReady 4,On Grade Level,269,892,0.3
1.04,iReady 1,Not On Grade Level,784,1009,0.78
1.05,iReady 2,Not On Grade Level,871,1034,0.84
1.06,iReady 3,Not On Grade Level,799,1049,0.76
1.07,iReady 4,Not On Grade Level,623,892,0.7
