iReady_Index,iReady_Admin,Tier_Level,Tier_Level_Count,Total,Percentage
1.0,iReady 1,Tier 1,225,1009,0.22
1.01,iReady 2,Tier 1,363,1034,0.35
1.02,iReady 3,Tier 1,463,1049,0.44
1.03,iReady 4,Tier 1,448,892,0.5
1.04,iReady 1,Tier 2,337,1009,0.33
1.05,iReady 2,Tier 2,343,1034,0.33
1.06,iReady 3,Tier 2,300,1049,0.29
1.07,iReady 4,Tier 2,221,892,0.25
1.08,iReady 1,Tier 3,447,1009,0.44
1.09,iReady 2,Tier 3,328,1034,0.32
1.1,iReady 3,Tier 3,286,1049,0.27
1.11,iReady 4,Tier 3,223,892,0.25
